Centro,Distrito,Telefono
Antonio Díaz Miguel,Tetuán,913145437
Barajas,Barajas,913294219
Cerro Almodóvar,Villa de Vallecas,913314047
Concepción,Ciudad Lineal,914039020
Cubo Gym Las Tablas,Fuencarral-El Pardo,915880432
Cubo Gym Madrid Río,Centro,915880432
Cubo Gym Retiro,Retiro,915880432
El Quijote,Moncloa-Aravaca,914599871
Francisco Fernández Ochoa,Carabanchel,915883731
Fuente del Berro,Salamanca,915881369
Hortaleza,Hortaleza,913821965
Juan de Dios Román,Villa de Vallecas,914801231
La Almudena,Ciudad Lineal,915882355
La Masó,Fuencarral - El Pardo,917397555
Las Cruces,Latina,915888600
San Cristóbal,Villaverde,917950911
